file,true_label,score,class
item_00147_cctv_T2_train_B.png,1,0.27358755469322205,fake
item_00148_cctv_T2_train_C.png,1,0.9953774213790894,fake
item_00149_cctv_T2_train_A.png,1,0.9994820952415466,fake
item_00150_cctv_T2_train_B.png,1,0.9736245274543762,fake
item_00151_cctv_T2_train_C.png,1,0.9535980224609375,fake
item_00152_cctv_T2_train_A.png,1,0.970496654510498,fake
item_00153_cctv_T2_train_B.png,1,0.9273426532745361,fake
item_00155_cctv_T2_train_A.png,1,0.9082851409912109,fake
item_00156_cctv_T2_train_B.png,1,0.979563295841217,fake
item_00157_cctv_T2_train_C.png,1,0.0021106938365846872,fake
item_00158_cctv_T2_train_A.png,1,0.03347782790660858,fake
item_00159_cctv_T2_train_B.png,1,0.998190701007843,fake
item_00160_cctv_T1_test_B.png,1,0.03642207384109497,fake
item_00161_cctv_T1_test_C.png,1,0.5081541538238525,fake
item_00162_cctv_T1_test_A.png,1,0.003896648995578289,fake
item_00163_cctv_T1_test_B.png,1,0.1378384828567505,fake
item_00164_cctv_T1_test_C.png,1,0.9965470433235168,fake
item_00165_cctv_T1_test_A.png,1,0.19997358322143555,fake
item_00166_cctv_T1_test_B.png,1,0.01730533316731453,fake
item_00167_cctv_T1_test_C.png,1,0.3372896909713745,fake
item_00168_cctv_T1_test_A.png,1,0.10066995769739151,fake
item_00169_cctv_T1_test_B.png,1,0.20121411979198456,fake
item_00170_cctv_T1_test_C.png,1,0.9998506307601929,fake
item_00171_cctv_T1_test_A.png,1,0.02702947147190571,fake
item_00172_cctv_T1_test_B.png,1,0.9685930013656616,fake
item_00173_cctv_T1_test_C.png,1,0.9981369972229004,fake
item_00174_cctv_T1_test_A.png,1,0.006021703593432903,fake
item_00175_cctv_T1_test_B.png,1,0.9753397107124329,fake
item_00176_cctv_T1_test_C.png,1,0.028559524565935135,fake
item_00177_cctv_T1_test_A.png,1,0.01214671228080988,fake
item_00178_cctv_T1_test_B.png,1,0.02045188844203949,fake
item_00179_cctv_T1_test_C.png,1,0.23116283118724823,fake
item_00180_cctv_T1_test_A.png,1,0.007821659557521343,fake
item_00181_cctv_T1_test_B.png,1,0.14916129410266876,fake
item_00182_cctv_T1_test_C.png,1,0.9297109246253967,fake
item_00183_cctv_T1_test_A.png,1,0.006803202908486128,fake
item_00184_cctv_T1_test_B.png,1,0.0011645633494481444,fake
item_00186_cctv_T1_test_A.png,1,0.8777715563774109,fake
item_00187_cctv_T1_test_B.png,1,0.0025620171800255775,fake
item_00188_cctv_T1_test_C.png,1,0.9898926615715027,fake
item_00189_cctv_T1_test_A.png,1,0.010450982488691807,fake
item_00190_cctv_T1_test_B.png,1,0.3660557270050049,fake
item_00191_cctv_T1_test_C.png,1,0.39248719811439514,fake
item_00192_cctv_T1_test_A.png,1,0.26347818970680237,fake
item_00193_cctv_T1_test_B.png,1,0.9139794707298279,fake
item_00194_cctv_T1_test_C.png,1,0.8976144194602966,fake
item_00195_cctv_T1_test_A.png,1,0.03510932996869087,fake
item_00196_cctv_T1_test_B.png,1,0.9735055565834045,fake
item_00198_cctv_T1_test_A.png,1,0.02023955062031746,fake
item_00199_cctv_T1_test_B.png,1,0.003828795161098242,fake
item_00200_cctv_T2_test_B.png,1,0.9783737659454346,fake
item_00201_cctv_T2_test_C.png,1,0.49576589465141296,fake
item_00202_cctv_T2_test_A.png,1,0.6028622388839722,fake
item_00203_cctv_T2_test_B.png,1,0.1868281066417694,fake
item_00204_cctv_T2_test_C.png,1,0.4912114143371582,fake
item_00205_cctv_T2_test_A.png,1,0.8718515634536743,fake
item_00206_cctv_T2_test_B.png,1,0.11157048493623734,fake
item_00207_cctv_T2_test_C.png,1,0.051747094839811325,fake
item_00208_cctv_T2_test_A.png,1,0.02852204442024231,fake
item_00209_cctv_T2_test_B.png,1,0.5234358310699463,fake
item_00210_cctv_T2_test_C.png,1,0.6874357461929321,fake
item_00211_cctv_T2_test_A.png,1,0.7658749222755432,fake
item_00212_cctv_T2_test_B.png,1,0.8654930591583252,fake
item_00213_cctv_T2_test_C.png,1,0.6035025119781494,fake
item_00214_cctv_T2_test_A.png,1,0.009214671328663826,fake
item_00215_cctv_T2_test_B.png,1,0.6015925407409668,fake
item_00216_cctv_T2_test_C.png,1,0.9758028388023376,fake
item_00217_cctv_T2_test_A.png,1,0.0019003428751602769,fake
item_00218_cctv_T2_test_B.png,1,0.945905864238739,fake
item_00219_cctv_T2_test_C.png,1,0.08163202553987503,fake
item_00220_cctv_T2_test_A.png,1,0.06213637813925743,fake
item_00221_cctv_T2_test_B.png,1,0.13084915280342102,fake
item_00222_cctv_T2_test_C.png,1,0.04967202618718147,fake
item_00223_cctv_T2_test_A.png,1,0.9705023765563965,fake
item_00224_cctv_T2_test_B.png,1,0.9936955571174622,fake
item_00225_cctv_T2_test_C.png,1,0.17757053673267365,fake
item_00226_cctv_T2_test_A.png,1,0.13101381063461304,fake
item_00227_cctv_T2_test_B.png,1,0.9978583455085754,fake
item_00228_cctv_T2_test_C.png,1,0.7381880283355713,fake
item_00229_cctv_T2_test_A.png,1,0.9574954509735107,fake
item_00230_cctv_T2_test_B.png,1,0.5022782683372498,fake
item_00231_cctv_T2_test_C.png,1,0.9980555772781372,fake
item_00232_cctv_T2_test_A.png,1,0.00183071696665138,fake
item_00233_cctv_T2_test_B.png,1,0.03765984997153282,fake
item_00234_cctv_T2_test_C.png,1,0.2602885663509369,fake
item_00235_cctv_T2_test_A.png,1,0.019405832514166832,fake
item_00236_cctv_T2_test_B.png,1,0.966884195804596,fake
item_00237_cctv_T2_test_C.png,1,0.1767360419034958,fake
item_00238_cctv_T2_test_A.png,1,0.005834434647113085,fake
item_00239_cctv_T2_test_B.png,1,0.9513380527496338,fake
item_00240_dashcam_T1_train_B.png,1,0.736494779586792,fake
item_00242_dashcam_T1_train_A.png,1,0.006056657992303371,fake
item_00243_dashcam_T1_train_B.png,1,0.006045627407729626,fake
item_00245_dashcam_T1_train_A.png,1,0.2852875888347626,fake
item_00246_dashcam_T1_train_B.png,1,0.004541834816336632,fake
item_00247_dashcam_T1_train_C.png,1,0.09220439940690994,fake
item_00248_dashcam_T1_train_A.png,1,0.2186095267534256,fake
item_00249_dashcam_T1_train_B.png,1,0.9996395111083984,fake
item_00250_dashcam_T1_train_C.png,1,0.999143123626709,fake
item_00251_dashcam_T1_train_A.png,1,0.8271648287773132,fake
item_00252_dashcam_T1_train_B.png,1,0.0037571087013930082,fake
item_00254_dashcam_T1_train_A.png,1,0.03699035197496414,fake
item_00255_dashcam_T1_train_B.png,1,0.9821071028709412,fake
item_00256_dashcam_T1_train_C.png,1,0.96632319688797,fake
item_00257_dashcam_T1_train_A.png,1,0.009050947614014149,fake
item_00258_dashcam_T1_train_B.png,1,0.02052190713584423,fake
item_00259_dashcam_T1_train_C.png,1,0.008261820301413536,fake
item_00260_dashcam_T1_train_A.png,1,0.18730565905570984,fake
item_00261_dashcam_T1_train_B.png,1,0.05903872102499008,fake
item_00263_dashcam_T1_train_A.png,1,0.003112736390903592,fake
item_00264_dashcam_T1_train_B.png,1,0.04720494523644447,fake
item_00265_dashcam_T1_train_C.png,1,0.8364654779434204,fake
item_00266_dashcam_T1_train_A.png,1,0.004681556019932032,fake
item_00268_dashcam_T1_train_C.png,1,0.9979894161224365,fake
item_00269_dashcam_T1_train_A.png,1,0.8838527798652649,fake
item_00270_dashcam_T1_train_B.png,1,0.005606842692941427,fake
item_00271_dashcam_T1_train_C.png,1,0.8220140337944031,fake
item_00272_dashcam_T1_train_A.png,1,0.137485072016716,fake
item_00273_dashcam_T1_train_B.png,1,0.002037462079897523,fake
item_00274_dashcam_T1_train_C.png,1,0.008606974966824055,fake
item_00275_dashcam_T1_train_A.png,1,0.21674077212810516,fake
item_00276_dashcam_T1_train_B.png,1,0.001624717260710895,fake
item_00277_dashcam_T1_train_C.png,1,0.9880825281143188,fake
item_00278_dashcam_T1_train_A.png,1,0.004299641121178865,fake
item_00279_dashcam_T1_train_B.png,1,0.0037531722337007523,fake
item_00280_dashcam_T1_train_C.png,1,0.1823899745941162,fake
item_00281_dashcam_T1_train_A.png,1,0.0008038238738663495,fake
item_00282_dashcam_T1_train_B.png,1,0.7448623776435852,fake
item_00283_dashcam_T1_train_C.png,1,0.02595357783138752,fake
item_00284_dashcam_T1_train_A.png,1,0.058192286640405655,fake
item_00285_dashcam_T1_train_B.png,1,0.02778000384569168,fake
item_00286_dashcam_T1_train_C.png,1,0.19189637899398804,fake
item_00287_dashcam_T1_train_A.png,1,0.9927845001220703,fake
item_00288_dashcam_T1_train_B.png,1,0.6618040204048157,fake
item_00289_dashcam_T1_train_C.png,1,0.019069135189056396,fake
item_00290_dashcam_T1_train_A.png,1,0.001656062202528119,fake
item_00291_dashcam_T1_train_B.png,1,0.0006790088955312967,fake
item_00292_dashcam_T1_train_C.png,1,0.9957209229469299,fake
item_00293_dashcam_T1_train_A.png,1,0.9554414749145508,fake
item_00294_dashcam_T1_train_B.png,1,0.15784282982349396,fake
item_00295_dashcam_T1_train_C.png,1,0.3117249011993408,fake
item_00296_dashcam_T1_train_A.png,1,0.0020188523922115564,fake
item_00297_dashcam_T1_train_B.png,1,0.004319010302424431,fake
item_00298_dashcam_T1_train_C.png,1,0.9959047436714172,fake
item_00299_dashcam_T1_train_A.png,1,0.9537560939788818,fake
item_00300_dashcam_T1_train_B.png,1,0.7825697660446167,fake
item_00301_dashcam_T1_train_C.png,1,0.07450488209724426,fake
item_00302_dashcam_T1_train_A.png,1,0.9932010769844055,fake
item_00303_dashcam_T1_train_B.png,1,0.9530184864997864,fake
item_00304_dashcam_T1_train_C.png,1,0.009756929241120815,fake
item_00305_dashcam_T1_train_A.png,1,0.03191591054201126,fake
item_00306_dashcam_T1_train_B.png,1,0.32987111806869507,fake
item_00307_dashcam_T1_train_C.png,1,0.03408561274409294,fake
item_00308_dashcam_T1_train_A.png,1,0.06680163741111755,fake
item_00309_dashcam_T1_train_B.png,1,0.3698772192001343,fake
item_00310_dashcam_T1_train_C.png,1,0.005660992581397295,fake
item_00311_dashcam_T1_train_A.png,1,0.05836491286754608,fake
item_00312_dashcam_T1_train_B.png,1,0.023964984342455864,fake
item_00313_dashcam_T1_train_C.png,1,0.40574637055397034,fake
item_00314_dashcam_T1_train_A.png,1,0.001508577959612012,fake
item_00316_dashcam_T1_train_C.png,1,0.3211650550365448,fake
item_00317_dashcam_T1_train_A.png,1,0.9805243015289307,fake
item_00318_dashcam_T1_train_B.png,1,0.049729276448488235,fake
item_00319_dashcam_T1_train_C.png,1,0.11154190450906754,fake
item_00320_dashcam_T2_hero_Photoshop.png,1,0.4418944716453552,fake
item_00322_dashcam_T2_hero_ChatGPT.png,1,0.5620511174201965,fake
item_00328_dashcam_T2_hero_ChatGPT.png,1,0.9997736811637878,fake
item_00338_dashcam_T2_hero_ChatGPT.png,1,0.11455680429935455,fake
item_00339_dashcam_T2_hero_ChatGPT.png,1,0.9993791580200195,fake
item_00340_dashcam_T2_train_C.png,1,0.013824458234012127,fake
item_00341_dashcam_T2_train_A.png,1,0.99522864818573,fake
item_00343_dashcam_T2_train_C.png,1,0.006700698286294937,fake
item_00344_dashcam_T2_train_A.png,1,0.33638614416122437,fake
item_00346_dashcam_T2_train_C.png,1,0.9890463948249817,fake
item_00347_dashcam_T2_train_A.png,1,0.00024112539540510625,fake
item_00348_dashcam_T2_train_B.png,1,0.020939625799655914,fake
item_00350_dashcam_T2_train_A.png,1,0.03258096054196358,fake
item_00351_dashcam_T2_train_B.png,1,0.9769021272659302,fake
item_00352_dashcam_T2_train_C.png,1,0.021108141168951988,fake
item_00353_dashcam_T2_train_A.png,1,0.0010271369246765971,fake
item_00354_dashcam_T2_train_B.png,1,0.030071193352341652,fake
item_00355_dashcam_T2_train_C.png,1,0.8228453397750854,fake
item_00356_dashcam_T2_train_A.png,1,0.0014676445862278342,fake
item_00357_dashcam_T2_train_B.png,1,0.04818262159824371,fake
item_00358_dashcam_T2_train_C.png,1,0.08942004293203354,fake
item_00359_dashcam_T2_train_A.png,1,0.95000159740448,fake
item_00360_dashcam_T2_train_A.png,1,0.3483431339263916,fake
item_00361_dashcam_T2_train_B.png,1,0.006113105919212103,fake
item_00362_dashcam_T2_train_C.png,1,0.22352807223796844,fake
item_00363_dashcam_T2_train_A.png,1,0.0013095419853925705,fake
item_00364_dashcam_T2_train_B.png,1,0.7964968681335449,fake
item_00365_dashcam_T2_train_C.png,1,0.037220414727926254,fake
item_00366_dashcam_T2_train_A.png,1,0.0070456345565617085,fake
item_00367_dashcam_T2_train_B.png,1,0.8463204503059387,fake
item_00368_dashcam_T2_train_C.png,1,0.8412532210350037,fake
item_00369_dashcam_T2_train_A.png,1,0.3179634213447571,fake
item_00370_dashcam_T2_train_B.png,1,0.9243549704551697,fake
item_00371_dashcam_T2_train_C.png,1,0.014515184797346592,fake
item_00372_dashcam_T2_train_A.png,1,0.011739775538444519,fake
item_00373_dashcam_T2_train_B.png,1,0.04522252082824707,fake
item_00374_dashcam_T2_train_C.png,1,0.3915698230266571,fake
item_00375_dashcam_T2_train_A.png,1,0.9996180534362793,fake
item_00376_dashcam_T2_train_B.png,1,0.014307794161140919,fake
item_00377_dashcam_T2_train_C.png,1,0.03149428218603134,fake
item_00378_dashcam_T2_train_A.png,1,0.5421057939529419,fake
item_00379_dashcam_T2_train_B.png,1,0.014705161564052105,fake
item_00380_dashcam_T2_train_B.png,1,0.03295448422431946,fake
item_00382_dashcam_T2_train_A.png,1,0.0002429776795906946,fake
item_00383_dashcam_T2_train_B.png,1,0.962328314781189,fake
item_00384_dashcam_T2_train_C.png,1,0.8249087333679199,fake
item_00385_dashcam_T2_train_A.png,1,0.04628058522939682,fake
item_00386_dashcam_T2_train_B.png,1,0.08280898630619049,fake
item_00388_dashcam_T2_train_A.png,1,0.029902614653110504,fake
item_00389_dashcam_T2_train_B.png,1,0.006318836472928524,fake
item_00391_dashcam_T2_train_A.png,1,0.024968290701508522,fake
item_00392_dashcam_T2_train_B.png,1,0.009078853763639927,fake
item_00393_dashcam_T2_train_C.png,1,0.016403470188379288,fake
item_00394_dashcam_T2_train_A.png,1,0.11146722733974457,fake
item_00395_dashcam_T2_train_B.png,1,0.24544155597686768,fake
item_00396_dashcam_T2_train_C.png,1,0.10495901107788086,fake
item_00397_dashcam_T2_train_A.png,1,0.5636770129203796,fake
item_00398_dashcam_T2_train_B.png,1,0.22157375514507294,fake
item_00399_dashcam_T2_train_C.png,1,0.03901384770870209,fake
item_00400_dashcam_T1_test_C.png,1,0.7065691351890564,fake
item_00401_dashcam_T1_test_A.png,1,0.001668594777584076,fake
item_00402_dashcam_T1_test_B.png,1,0.2991753816604614,fake
item_00403_dashcam_T1_test_C.png,1,0.9800507426261902,fake
item_00404_dashcam_T1_test_A.png,1,0.743089497089386,fake
item_00406_dashcam_T1_test_C.png,1,0.997657299041748,fake
item_00407_dashcam_T1_test_A.png,1,0.04176507517695427,fake
item_00408_dashcam_T1_test_B.png,1,0.0004152771725784987,fake
item_00409_dashcam_T1_test_C.png,1,0.11043905466794968,fake
item_00410_dashcam_T1_test_A.png,1,0.03217485919594765,fake
item_00411_dashcam_T1_test_B.png,1,0.008008250035345554,fake
item_00412_dashcam_T1_test_C.png,1,0.933247983455658,fake
item_00413_dashcam_T1_test_A.png,1,0.016733746975660324,fake
item_00414_dashcam_T1_test_B.png,1,0.0024341007228940725,fake
item_00415_dashcam_T1_test_C.png,1,0.2590729296207428,fake
item_00416_dashcam_T1_test_A.png,1,0.24573734402656555,fake
item_00417_dashcam_T1_test_B.png,1,0.033224303275346756,fake
item_00418_dashcam_T1_test_C.png,1,0.12763747572898865,fake
item_00419_dashcam_T1_test_A.png,1,0.0032293410040438175,fake
item_00420_dashcam_T1_test_B.png,1,0.04930109530687332,fake
item_00421_dashcam_T1_test_C.png,1,0.914884090423584,fake
item_00422_dashcam_T1_test_A.png,1,0.005627886857837439,fake
item_00423_dashcam_T1_test_B.png,1,0.008739834651350975,fake
item_00424_dashcam_T1_test_C.png,1,0.9892637133598328,fake
item_00425_dashcam_T1_test_A.png,1,0.00686453515663743,fake
item_00426_dashcam_T1_test_B.png,1,0.0030511547811329365,fake
item_00427_dashcam_T1_test_C.png,1,0.03453879430890083,fake
item_00428_dashcam_T1_test_A.png,1,0.42893457412719727,fake
item_00429_dashcam_T1_test_B.png,1,0.10212540626525879,fake
item_00430_dashcam_T1_test_C.png,1,0.14652098715305328,fake
item_00431_dashcam_T1_test_A.png,1,0.016609977930784225,fake
item_00432_dashcam_T1_test_B.png,1,0.21464863419532776,fake
item_00433_dashcam_T1_test_C.png,1,0.9297722578048706,fake
item_00434_dashcam_T1_test_A.png,1,0.9229250550270081,fake
item_00436_dashcam_T1_test_C.png,1,0.004912510048598051,fake
item_00437_dashcam_T1_test_A.png,1,0.039979808032512665,fake
item_00438_dashcam_T1_test_B.png,1,0.01677170768380165,fake
item_00439_dashcam_T1_test_C.png,1,0.9969881176948547,fake
item_00440_dashcam_T2_test_C.png,1,0.9995744824409485,fake
item_00441_dashcam_T2_test_A.png,1,0.545782208442688,fake
item_00442_dashcam_T2_test_B.png,1,0.021597586572170258,fake
item_00443_dashcam_T2_test_C.png,1,0.11799401789903641,fake
item_00444_dashcam_T2_test_A.png,1,0.7050513625144958,fake
item_00445_dashcam_T2_test_B.png,1,0.2029973268508911,fake
item_00446_dashcam_T2_test_C.png,1,0.2505902647972107,fake
item_00447_dashcam_T2_test_A.png,1,0.8852077722549438,fake
item_00448_dashcam_T2_test_B.png,1,0.07148362696170807,fake
item_00450_dashcam_T2_test_A.png,1,0.06245007738471031,fake
item_00451_dashcam_T2_test_B.png,1,0.007917690090835094,fake
item_00452_dashcam_T2_test_C.png,1,0.8832384943962097,fake
item_00453_dashcam_T2_test_A.png,1,0.9156472682952881,fake
item_00454_dashcam_T2_test_B.png,1,0.01586483232676983,fake
item_00455_dashcam_T2_test_C.png,1,0.977944552898407,fake
item_00456_dashcam_T2_test_A.png,1,0.04658119007945061,fake
item_00457_dashcam_T2_test_B.png,1,0.013877474702894688,fake
item_00458_dashcam_T2_test_C.png,1,0.02366277016699314,fake
item_00459_dashcam_T2_test_A.png,1,0.9964125752449036,fake
item_00460_dashcam_T2_test_B.png,1,0.6975381374359131,fake
item_00461_dashcam_T2_test_C.png,1,0.9309428930282593,fake
item_00462_dashcam_T2_test_A.png,1,0.1822996437549591,fake
item_00463_dashcam_T2_test_B.png,1,0.01852908730506897,fake
item_00464_dashcam_T2_test_C.png,1,0.9842756390571594,fake
item_00465_dashcam_T2_test_A.png,1,0.1978464275598526,fake
item_00466_dashcam_T2_test_B.png,1,0.23917396366596222,fake
item_00467_dashcam_T2_test_C.png,1,0.004842991475015879,fake
item_00468_dashcam_T2_test_A.png,1,0.2716091275215149,fake
item_00469_dashcam_T2_test_B.png,1,0.012459241785109043,fake
item_00470_dashcam_T2_test_C.png,1,0.9080442190170288,fake
item_00471_dashcam_T2_test_A.png,1,0.031013203784823418,fake
item_00472_dashcam_T2_test_B.png,1,0.19690179824829102,fake
item_00473_dashcam_T2_test_C.png,1,0.4208136200904846,fake
item_00474_dashcam_T2_test_A.png,1,0.9882457256317139,fake
item_00475_dashcam_T2_test_B.png,1,0.9977725148200989,fake
item_00476_dashcam_T2_test_C.png,1,0.0019071000861003995,fake
item_00477_dashcam_T2_test_A.png,1,0.9978100657463074,fake
item_00478_dashcam_T2_test_B.png,1,0.21608766913414001,fake
item_00479_dashcam_T2_test_C.png,1,0.029160622507333755,fake
item_00480_phone_T1_train_C.png,1,0.26860475540161133,fake
item_00481_phone_T1_train_A.png,1,0.8870161771774292,fake
item_00482_phone_T1_train_B.png,1,0.7761951684951782,fake
item_00483_phone_T1_train_C.png,1,0.9948403239250183,fake
item_00484_phone_T1_train_A.png,1,0.9262981414794922,fake
item_00485_phone_T1_train_B.png,1,0.0018415467347949743,fake
item_00486_phone_T1_train_C.png,1,0.9649708271026611,fake
item_00487_phone_T1_train_A.png,1,0.06632175296545029,fake
item_00488_phone_T1_train_B.png,1,0.12671805918216705,fake
item_00489_phone_T1_train_C.png,1,0.8482723236083984,fake
item_00490_phone_T1_train_A.png,1,0.947170078754425,fake
item_00491_phone_T1_train_B.png,1,0.9963800311088562,fake
item_00492_phone_T1_train_C.png,1,0.9992375373840332,fake
item_00493_phone_T1_train_A.png,1,0.03349580615758896,fake
item_00494_phone_T1_train_B.png,1,0.9994469285011292,fake
item_00495_phone_T1_train_C.png,1,0.9992827773094177,fake
item_00496_phone_T1_train_A.png,1,0.8080316185951233,fake
item_00497_phone_T1_train_B.png,1,0.999778687953949,fake
item_00498_phone_T1_train_C.png,1,0.7492719292640686,fake
item_00499_phone_T1_train_A.png,1,0.9285606145858765,fake
item_00500_phone_T1_train_B.png,1,0.7180033326148987,fake
item_00501_phone_T1_train_C.png,1,0.9985589385032654,fake
item_00502_phone_T1_train_A.png,1,0.6467770934104919,fake
item_00503_phone_T1_train_B.png,1,0.4057663679122925,fake
item_00504_phone_T1_train_C.png,1,0.04829268902540207,fake
item_00505_phone_T1_train_A.png,1,0.9657173156738281,fake
item_00506_phone_T1_train_B.png,1,0.009609648026525974,fake
item_00507_phone_T1_train_C.png,1,0.9985270500183105,fake
item_00508_phone_T1_train_A.png,1,0.32741281390190125,fake
item_00509_phone_T1_train_B.png,1,0.9995513558387756,fake
item_00510_phone_T1_train_C.png,1,0.7477390766143799,fake
item_00511_phone_T1_train_A.png,1,0.01510660257190466,fake
item_00512_phone_T1_train_B.png,1,0.07503051310777664,fake
item_00513_phone_T1_train_C.png,1,0.9960607886314392,fake
item_00514_phone_T1_train_A.png,1,0.524697482585907,fake
item_00515_phone_T1_train_B.png,1,0.10700725018978119,fake
item_00516_phone_T1_train_C.png,1,0.04335878789424896,fake
item_00517_phone_T1_train_A.png,1,0.9709983468055725,fake
item_00518_phone_T1_train_B.png,1,0.0528830885887146,fake
item_00519_phone_T1_train_C.png,1,0.011710915714502335,fake
item_00520_phone_T1_train_A.png,1,0.8086958527565002,fake
item_00521_phone_T1_train_B.png,1,0.9796140789985657,fake
item_00522_phone_T1_train_C.png,1,0.9876381158828735,fake
item_00523_phone_T1_train_A.png,1,0.9826808571815491,fake
item_00524_phone_T1_train_B.png,1,0.9939914345741272,fake
item_00525_phone_T1_train_C.png,1,0.9899058938026428,fake
item_00526_phone_T1_train_A.png,1,0.07363397628068924,fake
item_00527_phone_T1_train_B.png,1,0.11007645726203918,fake
item_00528_phone_T1_train_C.png,1,0.997628390789032,fake
item_00529_phone_T1_train_A.png,1,0.009016402065753937,fake
item_00530_phone_T1_train_B.png,1,0.06431099772453308,fake
item_00531_phone_T1_train_C.png,1,0.9894208908081055,fake
item_00532_phone_T1_train_A.png,1,0.7266145348548889,fake
item_00533_phone_T1_train_B.png,1,0.07730153203010559,fake
item_00534_phone_T1_train_C.png,1,0.9992814660072327,fake
item_00535_phone_T1_train_A.png,1,0.9701200723648071,fake
item_00536_phone_T1_train_B.png,1,0.3903779983520508,fake
item_00537_phone_T1_train_C.png,1,0.8656765222549438,fake
item_00538_phone_T1_train_A.png,1,0.9866302013397217,fake
item_00539_phone_T1_train_B.png,1,0.5264025926589966,fake
item_00540_phone_T1_train_C.png,1,0.18883951008319855,fake
item_00541_phone_T1_train_A.png,1,0.003399401204660535,fake
item_00542_phone_T1_train_B.png,1,0.17382006347179413,fake
item_00543_phone_T1_train_C.png,1,0.030229466035962105,fake
item_00544_phone_T1_train_A.png,1,0.993289053440094,fake
item_00545_phone_T1_train_B.png,1,0.05531902611255646,fake
item_00546_phone_T1_train_C.png,1,0.993499755859375,fake
item_00547_phone_T1_train_A.png,1,0.9877163767814636,fake
item_00548_phone_T1_train_B.png,1,0.00215043849311769,fake
item_00549_phone_T1_train_C.png,1,0.9802451729774475,fake
item_00550_phone_T1_train_A.png,1,0.3672472834587097,fake
item_00551_phone_T1_train_B.png,1,0.07871533185243607,fake
item_00552_phone_T1_train_C.png,1,0.5735018253326416,fake
item_00553_phone_T1_train_A.png,1,0.8085935115814209,fake
item_00554_phone_T1_train_B.png,1,0.04986077547073364,fake
item_00555_phone_T1_train_C.png,1,0.9998339414596558,fake
item_00556_phone_T1_train_A.png,1,0.7917544841766357,fake
item_00557_phone_T1_train_B.png,1,0.9215980768203735,fake
item_00558_phone_T1_train_C.png,1,0.996590256690979,fake
item_00559_phone_T1_train_A.png,1,0.3520004153251648,fake
item_00561_phone_T2_hero_ChatGPT.png,1,0.504715621471405,fake
item_00564_phone_T2_train_A.png,1,0.5478985905647278,fake
item_00567_phone_T2_train_A.png,1,0.21902313828468323,fake
item_00568_phone_T2_train_B.png,1,0.8893342614173889,fake
item_00569_phone_T2_train_C.png,1,0.9062888026237488,fake
item_00572_phone_T2_train_C.png,1,0.9979057312011719,fake
item_00576_phone_T2_train_A.png,1,0.997707724571228,fake
item_00577_phone_T2_train_B.png,1,0.8842230439186096,fake
item_00579_phone_T2_train_A.png,1,0.004359624348580837,fake
item_00580_phone_T2_train_A.png,1,0.9435553550720215,fake
item_00581_phone_T2_train_B.png,1,0.5055775046348572,fake
item_00582_phone_T2_train_C.png,1,0.9969419836997986,fake
item_00583_phone_T2_train_A.png,1,0.36403077840805054,fake
item_00585_phone_T2_train_C.png,1,0.9938595294952393,fake
item_00586_phone_T2_train_A.png,1,0.21827420592308044,fake
item_00587_phone_T2_train_B.png,1,0.027574054896831512,fake
item_00588_phone_T2_train_C.png,1,0.850671112537384,fake
item_00589_phone_T2_train_A.png,1,0.368209570646286,fake
item_00590_phone_T2_train_B.png,1,0.9862335920333862,fake
item_00591_phone_T2_train_C.png,1,0.9530954957008362,fake
item_00592_phone_T2_train_A.png,1,0.9911319613456726,fake
item_00593_phone_T2_train_B.png,1,0.09196607768535614,fake
item_00594_phone_T2_train_C.png,1,0.5388057827949524,fake
item_00595_phone_T2_train_A.png,1,0.8537049293518066,fake
item_00596_phone_T2_train_B.png,1,0.9661936163902283,fake
item_00597_phone_T2_train_C.png,1,0.3903551399707794,fake
item_00598_phone_T2_train_A.png,1,0.015749966725707054,fake
item_00599_phone_T2_train_B.png,1,0.3430245518684387,fake
item_00600_phone_T2_train_B.png,1,0.8981387615203857,fake
item_00601_phone_T2_train_C.png,1,0.6661310195922852,fake
item_00602_phone_T2_train_A.png,1,0.009458716958761215,fake
item_00603_phone_T2_train_B.png,1,0.959816038608551,fake
item_00604_phone_T2_train_C.png,1,0.9933862090110779,fake
item_00605_phone_T2_train_A.png,1,0.9973236322402954,fake
item_00608_phone_T2_train_A.png,1,0.9971494078636169,fake
item_00609_phone_T2_train_B.png,1,0.013104080222547054,fake
item_00610_phone_T2_train_C.png,1,0.999782383441925,fake
item_00611_phone_T2_train_A.png,1,0.9860506653785706,fake
item_00612_phone_T2_train_B.png,1,0.16271620988845825,fake
item_00613_phone_T2_train_C.png,1,0.6891417503356934,fake
item_00614_phone_T2_train_A.png,1,0.028242846950888634,fake
item_00615_phone_T2_train_B.png,1,0.9196358919143677,fake
item_00616_phone_T2_train_C.png,1,0.9996115565299988,fake
item_00617_phone_T2_train_A.png,1,0.17928838729858398,fake
item_00618_phone_T2_train_B.png,1,0.9840040802955627,fake
item_00619_phone_T2_train_C.png,1,0.9969056248664856,fake
item_00620_phone_T2_train_C.png,1,0.9922547340393066,fake
item_00621_phone_T2_train_A.png,1,0.9982423782348633,fake
item_00623_phone_T2_train_C.png,1,0.9854463338851929,fake
item_00624_phone_T2_train_A.png,1,0.6594676375389099,fake
item_00627_phone_T2_train_A.png,1,0.15490789711475372,fake
item_00628_phone_T2_train_B.png,1,0.3257318437099457,fake
item_00630_phone_T2_train_A.png,1,0.31438252329826355,fake
item_00631_phone_T2_train_B.png,1,0.002050946466624737,fake
